plan,action,reason,slug,kind,clicks,impressions
conservative,keep,keep,ramen_seasonal_limited_en,guide,0,1
conservative,keep,keep,ramen_noodle_length_ko,guide,0,13
conservative,keep,keep,ramen_ordering_hacks_ko,guide,0,0
conservative,keep,keep,ramen_after_drinking_ko,guide,0,5
conservative,keep,keep,chashu_styles_ko,guide,0,0
conservative,keep,protected,regional_ramen_en,guide,0,99
conservative,keep,keep,yokohama_iekei_ko,guide,0,0
conservative,keep,keep,ramen_spiciness_levels_en,guide,0,21
conservative,keep,keep,jiro-style-customization-guide_ko,guide,0,0
conservative,keep,keep,kitakata_wide_noodles_en,guide,0,18
conservative,keep,protected,vegan_ramen_japan_en,guide,0,89
conservative,keep,keep,onimichi_fish_broth_en,guide,0,13
conservative,keep,keep,ramen_and_gyoza_pairing_en,guide,0,9
conservative,keep,keep,ramen_inflation_prices_ko,guide,0,0
conservative,keep,keep,late_night_culture_en,guide,0,21
conservative,keep,keep,hakodate_clear_shio_ko,guide,0,5
conservative,keep,keep,ramen-queue-waiting-systems_en,guide,0,0
conservative,keep,protected,shio_refinement_en,guide,0,95
conservative,keep,keep,ajitama_secrets_ko,guide,0,11
conservative,keep,keep,healthy_ramen_tips_en,guide,0,24
conservative,keep,protected,ramen_broth_concentration_en,guide,1,69
conservative,keep,keep,ramen_queue_etiquette_en,guide,0,4
conservative,keep,keep,ramen_gift_boxes_ko,guide,0,0
conservative,keep,protected,ramen_toppings_en,guide,0,59
conservative,keep,keep,yokohama_sanmamen_ko,guide,0,0
conservative,keep,protected,instant_vs_shop_en,guide,0,72
conservative,keep,protected,sapporo_miso_legend_ko,guide,2,11
conservative,keep,keep,tantanmen_spice_ko,guide,0,0
conservative,keep,keep,hidden_gems_tips_ko,guide,0,25
conservative,keep,keep,halal-gluten-free-ramen_en,guide,0,0
conservative,keep,keep,ramen_vending_machine_restaurants_en,guide,0,32
conservative,keep,protected,ramen_souvenir_en,guide,1,324
conservative,keep,keep,ramen_shop_opening_hours_en,guide,0,0
conservative,keep,keep,family_friendly_ramen_ko,guide,0,6
conservative,keep,keep,ramen_and_green_tea_en,guide,0,9
conservative,keep,keep,ramen_festivals_japan_en,guide,0,21
conservative,keep,keep,ramen_art_photography_en,guide,0,0
conservative,keep,keep,tokushima_raw_egg_ko,guide,0,1
conservative,keep,keep,tsukemen_art_ko,guide,0,28
conservative,keep,protected,ramen_noodle_firmness_en,guide,1,77
conservative,keep,keep,hakata_thin_noodles_en,guide,0,45
conservative,keep,keep,ramen_smell_on_clothes_ko,guide,0,0
conservative,keep,protected,ramen_jargon_en,guide,0,64
conservative,keep,keep,shoyu_origins_ko,guide,0,20
conservative,keep,keep,ramen_business_success_ko,guide,0,0
conservative,keep,keep,ramen_shop_queuing_apps_en,guide,0,14
conservative,keep,keep,ramen_packaging_design_en,guide,0,6
conservative,keep,keep,ramen_and_cheese_trend_en,guide,0,22
conservative,keep,keep,ramen_and_drink_ko,guide,0,0
conservative,keep,protected,ramen_shop_interior_styles_ko,guide,1,16
conservative,keep,keep,ramen_for_cold_weather_ko,guide,0,0
conservative,keep,keep,seasonal_ramen_en,guide,0,35
conservative,keep,keep,ramen_museum_guide_en,guide,0,24
conservative,keep,protected,ramen_noodle_disposal_manners_ko,guide,2,24
conservative,keep,keep,ramen_noodle_science_en,guide,0,45
conservative,keep,keep,asahikawa_oily_layer_en,guide,0,31
conservative,keep,protected,ramen_prices_ko,guide,6,285
conservative,keep,protected,ramen_etiquette_ko,guide,2,95
conservative,keep,protected,mazesoba_trend_en,guide,2,184
conservative,keep,keep,ramen_soup_drinking_debate_en,guide,0,48
conservative,keep,keep,ramen_and_seafood_toppings_en,guide,0,4
conservative,keep,protected,abura_soba_guide_en,guide,0,181
conservative,keep,keep,ramen_shop_souvenirs_en,guide,0,1
conservative,keep,protected,ramen_noodle_yellow_color_en,guide,0,58
conservative,keep,keep,ramen_chef_training_ko,guide,0,0
conservative,keep,keep,ramen_bowl_design_en,guide,0,1
conservative,keep,keep,ramen_for_breakfast_ko,guide,0,1
conservative,keep,keep,ramen_and_beer_pairing_ko,guide,0,0
conservative,keep,keep,solo_traveler_ramen_ko,guide,0,7
conservative,keep,protected,types_of_ramen_ko,guide,0,324
conservative,keep,keep,ramen_and_coffee_pairing_ko,guide,0,1
conservative,keep,keep,kyoto_ramen_culture_ko,guide,0,1
conservative,keep,keep,ramen_packaging_design_ko,guide,0,2
conservative,keep,keep,ramen_shop_queuing_apps_ko,guide,0,7
conservative,keep,keep,ramen_business_success_en,guide,0,8
conservative,keep,protected,shoyu_origins_en,guide,0,82
conservative,keep,keep,ramen_jargon_ko,guide,0,0
conservative,keep,keep,ramen_smell_on_clothes_en,guide,0,17
conservative,keep,keep,hakata_thin_noodles_ko,guide,0,6
conservative,keep,keep,ramen_noodle_firmness_ko,guide,0,3
conservative,keep,protected,tokushima_raw_egg_en,guide,1,5
conservative,keep,keep,tsukemen_art_en,guide,0,23
conservative,keep,keep,ramen_art_photography_ko,guide,0,3
conservative,keep,keep,ramen_festivals_japan_ko,guide,0,9
conservative,keep,keep,ramen_and_green_tea_ko,guide,0,8
conservative,keep,keep,family_friendly_ramen_en,guide,0,11
conservative,keep,keep,ramen_shop_opening_hours_ko,guide,0,14
conservative,keep,keep,ramen_vending_machine_restaurants_ko,guide,0,0
conservative,keep,keep,ramen_souvenir_ko,guide,0,0
conservative,keep,keep,halal-gluten-free-ramen_ko,guide,0,0
conservative,keep,keep,hidden_gems_tips_en,guide,0,1
conservative,keep,keep,tantanmen_spice_en,guide,0,18
conservative,keep,keep,sapporo_miso_legend_en,guide,0,21
conservative,keep,keep,instant_vs_shop_ko,guide,0,0
conservative,keep,keep,yokohama_sanmamen_en,guide,0,47
conservative,keep,keep,ramen_gift_boxes_en,guide,0,11
conservative,keep,protected,ramen_toppings_ko,guide,1,81
conservative,keep,keep,ramen_queue_etiquette_ko,guide,0,0
conservative,keep,keep,ramen_broth_concentration_ko,guide,0,0
conservative,keep,protected,healthy_ramen_tips_ko,guide,1,67
conservative,keep,keep,ajitama_secrets_en,guide,0,12
conservative,keep,protected,kyoto_ramen_culture_en,guide,1,31
conservative,keep,keep,ramen_and_coffee_pairing_en,guide,0,2
conservative,keep,protected,types_of_ramen_en,guide,0,97
conservative,keep,protected,solo_traveler_ramen_en,guide,1,148
conservative,keep,keep,ramen_and_beer_pairing_en,guide,0,0
conservative,keep,keep,ramen_for_breakfast_en,guide,0,30
conservative,keep,keep,ramen_bowl_design_ko,guide,0,0
conservative,keep,protected,ramen_chef_training_en,guide,2,44
conservative,keep,keep,ramen_noodle_yellow_color_ko,guide,0,0
conservative,keep,keep,ramen_shop_souvenirs_ko,guide,0,0
conservative,keep,keep,abura_soba_guide_ko,guide,0,0
conservative,keep,keep,ramen_and_seafood_toppings_ko,guide,0,0
conservative,keep,keep,ramen_soup_drinking_debate_ko,guide,0,0
conservative,keep,protected,mazesoba_trend_ko,guide,1,126
conservative,keep,protected,ramen_etiquette_en,guide,0,110
conservative,keep,protected,ramen_prices_en,guide,1,1072
conservative,keep,keep,asahikawa_oily_layer_ko,guide,0,2
conservative,keep,protected,ramen_noodle_science_ko,guide,3,53
conservative,keep,protected,ramen_noodle_disposal_manners_en,guide,1,324
conservative,keep,keep,ramen_museum_guide_ko,guide,0,0
conservative,keep,keep,seasonal_ramen_ko,guide,0,0
conservative,keep,keep,ramen_for_cold_weather_en,guide,0,10
conservative,keep,keep,ramen_shop_interior_styles_en,guide,0,1
conservative,keep,protected,ramen_and_drink_en,guide,0,77
conservative,keep,keep,ramen_and_cheese_trend_ko,guide,0,0
conservative,keep,keep,ramen_for_celebrations_en,guide,0,4
conservative,keep,keep,female_solo_ramen_en,guide,0,9
conservative,keep,protected,tokyo_ramen_street_ko,guide,2,34
conservative,keep,keep,wakayama_ramen_style_ko,guide,0,7
conservative,keep,keep,ramen_and_social_media_en,guide,0,0
conservative,keep,keep,regional_best_5_ko,guide,0,0
conservative,keep,protected,top_5_convenience_store_ramen_en,guide,20,320
conservative,keep,keep,ramen_types_101_en,guide,0,16
conservative,keep,keep,nagasaki_champon_vs_ramen_ko,guide,0,0
conservative,keep,keep,ramen_vending_machine_culture_ko,guide,0,0
conservative,keep,keep,ramen_and_umami_science_ko,guide,0,0
conservative,keep,keep,cold_ramen_summer_ko,guide,0,1
conservative,keep,keep,ramen_diet_options_en,guide,0,5
conservative,keep,protected,tori_paitan_craze_en,guide,1,69
conservative,keep,keep,ramen_and_sake_tasting_en,guide,0,24
conservative,keep,keep,ramen_chain_vs_independent_en,guide,0,31
conservative,keep,keep,ramen_and_anime_culture_en,guide,0,0
conservative,keep,protected,miso_deep_dive_ko,guide,2,186
conservative,keep,keep,ramen_delivery_apps_ko,guide,0,9
conservative,keep,keep,instant_ramen_hacks_en,guide,0,6
conservative,keep,keep,how_to_order_en,guide,0,32
conservative,keep,keep,ramen_for_tourists_tips_ko,guide,0,5
conservative,keep,keep,essential_toppings_en,guide,0,4
conservative,keep,protected,shio_refinement_ko,guide,1,81
conservative,keep,keep,ramen-queue-waiting-systems_ko,guide,0,0
conservative,keep,keep,hakodate_clear_shio_en,guide,0,32
conservative,keep,protected,late_night_culture_ko,guide,3,55
conservative,keep,keep,ramen_inflation_prices_en,guide,0,10
conservative,keep,keep,ramen_and_gyoza_pairing_ko,guide,0,0
conservative,keep,keep,onimichi_fish_broth_ko,guide,0,0
conservative,keep,keep,vegan_ramen_japan_ko,guide,0,0
conservative,keep,keep,kitakata_wide_noodles_ko,guide,0,4
conservative,keep,keep,jiro-style-customization-guide_en,guide,0,0
conservative,keep,keep,ramen_spiciness_levels_ko,guide,0,0
conservative,keep,protected,yokohama_iekei_en,guide,0,55
conservative,keep,protected,regional_ramen_ko,guide,1,28
conservative,keep,protected,chashu_styles_en,guide,3,394
conservative,keep,protected,ramen_after_drinking_en,guide,1,649
conservative,keep,keep,ramen_ordering_hacks_en,guide,0,11
conservative,keep,keep,ramen_noodle_length_en,guide,0,3
conservative,keep,keep,ramen_seasonal_limited_ko,guide,0,1
conservative,keep,keep,tonkotsu_intensity_ko,guide,0,0
conservative,keep,keep,ramen_making_workshop_en,guide,0,3
conservative,keep,keep,ramen_and_rice_sets_ko,guide,0,31
conservative,keep,keep,ramen_water_quality_ko,guide,0,6
conservative,keep,keep,ramen_for_athletes_ko,guide,0,0
conservative,keep,protected,Michelin_ramen_tokyo_en,guide,0,68
conservative,keep,protected,ramen_and_ramyeon_difference_en,guide,0,129
conservative,keep,protected,ramen_spoons_and_utensils_en,guide,2,143
conservative,keep,protected,history_of_ramen_ko,guide,0,63
conservative,keep,keep,ramen_ranking_sites_en,guide,0,29
moderate_extra,delete,very_low_traffic,ramen_higuma_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_ore-no-sora_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,ramen_takahashi_ginza_en,ramen,0,5
moderate_extra,delete,very_low_traffic,ramen_hayashida_shinjuku_en,ramen,0,2
moderate_extra,delete,very_low_traffic,menya_takeichi_shinbashi_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,mutekiya_ikebukuro_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,tairyo_ramen_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,ramen_sugimoto_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,ramen_sora_sapporo_en,ramen,0,1
moderate_extra,delete,very_low_traffic,kamakura_komachi_drip_en,ramen,0,5
moderate_extra,delete,very_low_traffic,ramen_nagi_shinjuku_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,niigata_bandai_brew_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,menya_musashi_bukotsu_en,ramen,0,4
moderate_extra,delete,very_low_traffic,ichiraku_ramen_ko,ramen,0,3
moderate_extra,delete,very_low_traffic,ramen_junk_story_tanimachi_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,chuka_soba_tomita_en,ramen,0,0
moderate_extra,delete,very_low_traffic,rokurinsha_tokyo_station_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,ichiran_fukuoka_main_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,enishi_kyoto_en,ramen,0,2
moderate_extra,delete,very_low_traffic,afuri_roppongi_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,ueno_parkside_drip_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,aji_no_kura_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,rokurinsha_haneda_ko,ramen,0,4
moderate_extra,delete,very_low_traffic,menya_shono_ichigaya_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ago-dashi_shoyu_ramen_takahashi_shinjuku_en,ramen,0,2
moderate_extra,delete,very_low_traffic,zundoya_osaka_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,ramen_mugyu_karasuma_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,halal_ramen_honolu_ebisu_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_miyako_ko,ramen,0,4
moderate_extra,delete,very_low_traffic,ramen_sapporo_akaboshi_ko,ramen,0,3
moderate_extra,delete,very_low_traffic,ramen_jiro_mita_ko,ramen,0,4
moderate_extra,delete,very_low_traffic,ramen_shingen_minami_6-jo_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_touhichi_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,chuka_soba_tomita_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_shirakaba_sansou_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,menya_masamoto_ko,ramen,0,3
moderate_extra,delete,very_low_traffic,ramen_tatsunoya_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,halal_ramen_honolu_ebisu_en,ramen,0,3
moderate_extra,delete,very_low_traffic,ago-dashi_shoyu_ramen_takahashi_shinjuku_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,nagahama_no.1_ko,ramen,0,2
moderate_extra,delete,very_low_traffic,chuka_soba_ginza_hachigou_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,menya_shono_ichigaya_en,ramen,0,0
moderate_extra,delete,very_low_traffic,teshikaga_ramen_ko,ramen,0,2
moderate_extra,delete,very_low_traffic,ganso_ramen_nagahama-ya_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,goryo_ramen_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,mennoya_kyoto_ko,ramen,0,5
moderate_extra,delete,very_low_traffic,tantanmen_sandaime_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_hayashida_shinjuku_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_takahashi_ginza_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_ore-no-sora_en,ramen,0,5
moderate_extra,delete,very_low_traffic,asahikawa_winter_roast_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,jinrui_mina_menrui_ko,ramen,0,2
moderate_extra,delete,very_low_traffic,kamakura_komachi_drip_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ippudo_daimyo_ko,ramen,0,2
moderate_extra,delete,very_low_traffic,ramen_sora_sapporo_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,yamei_ramen_ko,ramen,0,3
moderate_extra,delete,very_low_traffic,kyoto_gogyo_ko,ramen,0,1
moderate_extra,delete,very_low_traffic,ramen_sugimoto_en,ramen,0,1
moderate_extra,delete,very_low_traffic,menya_7.5hz_umeda_ko,ramen,0,0
moderate_extra,delete,very_low_traffic,ramen_for_tourists_tips_en,guide,0,4
moderate_extra,delete,very_low_traffic,instant_ramen_hacks_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_and_anime_culture_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_sake_tasting_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_diet_options_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_social_media_ko,guide,0,0
moderate_extra,delete,very_low_traffic,tokyo_ramen_street_en,guide,0,3
moderate_extra,delete,very_low_traffic,female_solo_ramen_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_and_ramyeon_difference_ko,guide,0,0
moderate_extra,delete,very_low_traffic,Michelin_ramen_tokyo_ko,guide,0,3
moderate_extra,delete,very_low_traffic,ramen_making_workshop_ko,guide,0,2
moderate_extra,delete,very_low_traffic,ramen_and_rice_sets_en,guide,0,5
moderate_extra,delete,very_low_traffic,ramen_seasonal_limited_en,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_ordering_hacks_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_after_drinking_ko,guide,0,5
moderate_extra,delete,very_low_traffic,chashu_styles_ko,guide,0,0
moderate_extra,delete,very_low_traffic,yokohama_iekei_ko,guide,0,0
moderate_extra,delete,very_low_traffic,jiro-style-customization-guide_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_inflation_prices_ko,guide,0,0
moderate_extra,delete,very_low_traffic,hakodate_clear_shio_ko,guide,0,5
moderate_extra,delete,very_low_traffic,ramen-queue-waiting-systems_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_queue_etiquette_en,guide,0,4
moderate_extra,delete,very_low_traffic,ramen_gift_boxes_ko,guide,0,0
moderate_extra,delete,very_low_traffic,yokohama_sanmamen_ko,guide,0,0
moderate_extra,delete,very_low_traffic,tantanmen_spice_ko,guide,0,0
moderate_extra,delete,very_low_traffic,halal-gluten-free-ramen_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_shop_opening_hours_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_art_photography_en,guide,0,0
moderate_extra,delete,very_low_traffic,tokushima_raw_egg_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_smell_on_clothes_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_business_success_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_drink_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_for_cold_weather_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_seafood_toppings_en,guide,0,4
moderate_extra,delete,very_low_traffic,ramen_shop_souvenirs_en,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_chef_training_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_bowl_design_en,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_for_breakfast_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_and_beer_pairing_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_coffee_pairing_ko,guide,0,1
moderate_extra,delete,very_low_traffic,kyoto_ramen_culture_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_packaging_design_ko,guide,0,2
moderate_extra,delete,very_low_traffic,ramen_jargon_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_noodle_firmness_ko,guide,0,3
moderate_extra,delete,very_low_traffic,ramen_art_photography_ko,guide,0,3
moderate_extra,delete,very_low_traffic,ramen_vending_machine_restaurants_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_souvenir_ko,guide,0,0
moderate_extra,delete,very_low_traffic,halal-gluten-free-ramen_ko,guide,0,0
moderate_extra,delete,very_low_traffic,hidden_gems_tips_en,guide,0,1
moderate_extra,delete,very_low_traffic,instant_vs_shop_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_queue_etiquette_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_broth_concentration_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_coffee_pairing_en,guide,0,2
moderate_extra,delete,very_low_traffic,ramen_and_beer_pairing_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_bowl_design_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_noodle_yellow_color_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_shop_souvenirs_ko,guide,0,0
moderate_extra,delete,very_low_traffic,abura_soba_guide_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_seafood_toppings_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_soup_drinking_debate_ko,guide,0,0
moderate_extra,delete,very_low_traffic,asahikawa_oily_layer_ko,guide,0,2
moderate_extra,delete,very_low_traffic,ramen_museum_guide_ko,guide,0,0
moderate_extra,delete,very_low_traffic,seasonal_ramen_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_shop_interior_styles_en,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_and_cheese_trend_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_for_celebrations_en,guide,0,4
moderate_extra,delete,very_low_traffic,ramen_and_social_media_en,guide,0,0
moderate_extra,delete,very_low_traffic,regional_best_5_ko,guide,0,0
moderate_extra,delete,very_low_traffic,nagasaki_champon_vs_ramen_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_vending_machine_culture_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_umami_science_ko,guide,0,0
moderate_extra,delete,very_low_traffic,cold_ramen_summer_ko,guide,0,1
moderate_extra,delete,very_low_traffic,ramen_diet_options_en,guide,0,5
moderate_extra,delete,very_low_traffic,ramen_and_anime_culture_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_for_tourists_tips_ko,guide,0,5
moderate_extra,delete,very_low_traffic,essential_toppings_en,guide,0,4
moderate_extra,delete,very_low_traffic,ramen-queue-waiting-systems_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_and_gyoza_pairing_ko,guide,0,0
moderate_extra,delete,very_low_traffic,onimichi_fish_broth_ko,guide,0,0
moderate_extra,delete,very_low_traffic,vegan_ramen_japan_ko,guide,0,0
moderate_extra,delete,very_low_traffic,kitakata_wide_noodles_ko,guide,0,4
moderate_extra,delete,very_low_traffic,jiro-style-customization-guide_en,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_spiciness_levels_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_noodle_length_en,guide,0,3
moderate_extra,delete,very_low_traffic,ramen_seasonal_limited_ko,guide,0,1
moderate_extra,delete,very_low_traffic,tonkotsu_intensity_ko,guide,0,0
moderate_extra,delete,very_low_traffic,ramen_making_workshop_en,guide,0,3
moderate_extra,delete,very_low_traffic,ramen_for_athletes_ko,guide,0,0
